Year,"OATS - PRODUCTION, MEASURED IN BU","CORN, GRAIN - PRODUCTION, MEASURED IN BU","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","WHEAT, WINTER - PRODUCTION, MEASURED IN BU","COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES","RICE - PRODUCTION, MEASURED IN CWT","SOYBEANS - PRODUCTION, MEASURED IN BU","WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU","CORN, GRAIN, NON-IRRIGATED - PRODUCTION, MEASURED IN BU","SORGHUM, GRAIN, NON-IRRIGATED - PRODUCTION, MEASURED IN BU","CORN, GRAIN, IRRIGATED - PRODUCTION, MEASURED IN BU","COTTON, UPLAND, IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES","COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES","SORGHUM, GRAIN, IRRIGATED - PRODUCTION, MEASURED IN BU","WHEAT, WINTER, IRRIGATED - PRODUCTION, MEASURED IN BU","WHEAT - PRODUCTION, MEASURED IN BU","WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU","SOYBEANS, NON-IRRIGATED - PRODUCTION, MEASURED IN BU","SOYBEANS, IRRIGATED - PRODUCTION, MEASURED IN BU","WHEAT, IRRIGATED - PRODUCTION, MEASURED IN BU","PEANUTS - PRODUCTION, MEASURED IN LB","WHEAT, NON-IRRIGATED, CONTINUOUS CROP - PRODUCTION, MEASURED IN BU","WHEAT, WINTER, NON-IRRIGATED, CONTINUOUS CROP - PRODUCTION, MEASURED IN BU","PEANUTS, IRRIGATED - PRODUCTION, MEASURED IN LB","PEANUTS, NON-IRRIGATED - PRODUCTION, MEASURED IN LB","BARLEY - PRODUCTION, MEASURED IN BU","HAY - PRODUCTION, MEASURED IN TONS","HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","HAY, ALFALFA - PRODUCTION, MEASURED IN TONS"
1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,2039500,2959500,6546000,539300,57820,8889000,22900,0,0,0,0,0,0,0,0,539300,0,0,0,0,11980000,0,0,0,0,44200,0,0,0
1969,1962700,1921600,7283300,300100,58490,7625100,33900,0,0,0,0,0,0,0,0,300100,0,0,0,0,11592700,0,0,0,0,37850,0,0,0
1970,2079700,2154500,7839600,342050,71725,6951000,20000,0,0,0,0,0,0,0,0,342050,0,0,0,0,13133000,0,0,0,0,44200,0,0,0
1971,224700,1493000,5793700,50800,45554,8486000,0,0,0,0,0,0,0,0,0,50800,0,0,0,0,6032000,0,0,0,0,6500,0,0,0
1972,365300,1664900,9366300,153000,68475,7943000,201000,0,0,8795400,0,2400,65975,552800,0,153000,0,0,0,0,15767000,0,0,0,13367000,33600,183700,170500,13200
1973,1297600,1494100,14031100,364800,33000,7371000,402000,347200,0,13049100,0,1450,31450,943800,17600,364800,347200,0,0,17600,15014000,32000,32000,0,13039000,57200,286400,273300,13100
1974,540700,2555900,15542100,381200,45975,9243000,632600,375600,0,15164900,0,4100,41875,316800,0,381200,375600,0,0,0,17155000,0,0,4440000,10485000,45600,220100,220100,0
1975,751300,2147500,17409400,737100,14610,8811200,1748400,714600,0,17172600,0,700,13910,126400,0,737100,714600,0,0,0,14947000,0,0,4013000,9202000,40600,297800,297800,0
1976,751300,3305400,21507200,447400,34450,8960000,1963200,423400,0,21213700,0,0,33850,246100,15000,447400,423400,0,0,15000,13700000,0,0,4672000,8316000,37100,316000,312300,3700
1977,1483900,3758700,17571500,899400,57200,8344000,4215000,848600,0,17209800,0,1600,55600,315200,26200,899400,848600,0,0,26200,9524000,0,0,3152000,5226000,25800,217700,212000,5700
1978,846000,5610700,16686400,415000,51854,9174000,3837000,394000,0,16454800,0,700,51154,157800,0,415000,394000,0,0,0,13757000,394000,394000,4747000,7920000,12000,234400,230200,4200
1979,1346900,4851100,14956000,811700,62820,8745000,3575000,786000,0,14654000,0,0,62220,266500,7000,811700,786000,0,0,7000,17245000,0,0,6386000,9318000,24000,330200,330200,0
1980,745100,5619800,13614500,955000,37190,9466000,2136400,855000,0,13223000,0,1100,36090,359500,100000,955000,855000,0,0,100000,8525000,855000,855000,3645000,4392000,30300,310900,310900,0
1981,1259500,7091300,22340000,1517000,38380,10364000,1112100,1367000,6842300,21907000,207000,0,37620,342500,50000,1517000,1367000,0,0,50000,6791000,1367000,1367000,2650000,4141000,51100,407200,407200,0
1982,694900,8460300,23530200,1404000,21300,8968000,1382000,1241000,7502500,21743500,916000,3300,18000,1674000,62000,1404000,1241000,0,0,62000,4744000,1241000,1241000,0,4424000,22600,354200,354200,0
