HUCId,PercentCurrent,AreaCurrent,PercentChangeFromWAve,AreaChangeFromWAve,StatisticFormatID,USDMLevelID,USDMLevel,Name,HUCLevel,AreaMiles,MapDate
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2000-01-04
1208    ,73.09,"11,751.32",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2000-01-04
1208    ,42.50,"6,833.63",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2000-01-04
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2000-01-11
1208    ,75.73,"12,177.02",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2000-01-11
1208    ,42.50,"6,833.59",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2000-01-11
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2000-01-18
1208    ,75.73,"12,177.02",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2000-01-18
1208    ,42.50,"6,833.58",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2000-01-18
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2000-01-25
1208    ,75.73,"12,177.11",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2000-01-25
1208    ,42.50,"6,833.55",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2000-01-25
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2000-02-01
1208    ,81.94,"13,175.71",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2000-02-01
1208    ,42.24,"6,791.49",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2000-02-01
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2000-02-08
1208    ,81.94,"13,175.71",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2000-02-08
1208    ,42.24,"6,791.51",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2000-02-08
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2000-02-15
1208    ,100.00,"16,078.78",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2000-02-15
1208    ,42.24,"6,791.51",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2000-02-15
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2000-02-22
1208    ,100.00,"16,078.78",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2000-02-22
1208    ,42.24,"6,791.90",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2000-02-22
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2000-02-29
1208    ,100.00,"16,078.78",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2000-02-29
1208    ,70.69,"11,366.06",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2000-02-29
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2000-03-07
1208    ,100.00,"16,078.78",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2000-03-07
1208    ,71.86,"11,553.80",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2000-03-07
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2000-03-14
1208    ,100.00,"16,078.78",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2000-03-14
1208    ,71.86,"11,553.80",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2000-03-14
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2000-03-21
1208    ,100.00,"16,078.78",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2000-03-21
1208    ,93.90,"15,097.98",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2000-03-21
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2000-03-28
1208    ,100.00,"16,078.78",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2000-03-28
1208    ,8.63,"1,387.08",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2000-03-28
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2000-04-04
1208    ,74.34,"11,952.21",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2000-04-04
1208    ,32.02,"5,148.37",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2000-04-04
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2000-04-11
1208    ,80.25,"12,903.03",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2000-04-11
1208    ,32.02,"5,148.34",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2000-04-11
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2000-04-18
1208    ,68.70,"11,046.18",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2000-04-18
1208    ,29.34,"4,717.73",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2000-04-18
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2000-04-25
1208    ,68.70,"11,046.18",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2000-04-25
1208    ,29.34,"4,717.53",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2000-04-25
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2000-05-02
1208    ,68.70,"11,046.22",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2000-05-02
1208    ,29.34,"4,717.58",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2000-05-02
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2000-05-09
1208    ,67.87,"10,912.47",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2000-05-09
1208    ,29.34,"4,717.58",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2000-05-09
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2000-05-16
1208    ,72.32,"11,627.99",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2000-05-16
1208    ,35.33,"5,681.31",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2000-05-16
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2000-05-23
1208    ,86.13,"13,848.04",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2000-05-23
1208    ,55.41,"8,909.62",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2000-05-23
1208    ,15.09,"2,426.90",0.00,0.00,1,4,D3  ,Upper Colorado,4,"16,078.78",2000-05-23
1208    ,100.00,"16,078.78",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2000-05-30
1208    ,100.00,"16,078.78",0.00,0.00,1,2,D1  ,Upper Colorado,4,"16,078.78",2000-05-30
1208    ,81.53,"13,109.18",0.00,0.00,1,3,D2  ,Upper Colorado,4,"16,078.78",2000-05-30
1208    ,36.13,"5,809.07",0.00,0.00,1,4,D3  ,Upper Colorado,4,"16,078.78",2000-05-30
1208    ,97.59,"15,690.91",0.00,0.00,1,1,D0  ,Upper Colorado,4,"16,078.78",2000-06-06
