Segment ID,Station ID,Station Description,Start Date,End Date,End Time,End Depth,Submitting Entity,Collecting Entity,Monitoring Type,Composite Category,Composite Type,Parameter Name,Parameter Code,GTLT,Value,RFA/Tag ID,Station Latitude,Station Longitude
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,9/20/1973,0.15625,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,820,Z151688,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/24/1973,0.479166667,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,670,Z151689,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,11/16/1973,0.125,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,650,Z151690,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/12/1973,0.0625,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,700,Z151691,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,1/22/1974,0.420138889,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,720,Z151692,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,1/22/1974,0.420138889,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,720,Z151693,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/11/1974,0.444444444,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,730,Z151700,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/11/1974,0.444444444,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,730,Z151701,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/19/1974,0.083333333,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,700,Z151708,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/19/1974,0.083333333,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,750,Z151709,30.750999,-98.419998
