Program,Year,Period,Geo Level,State,Ag District,Ag District Code,County,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2021,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,840,
SURVEY,2021,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,10700,
SURVEY,2021,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,36000,
SURVEY,2021,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.9,
SURVEY,2021,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2490,
SURVEY,2021,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,7900,
SURVEY,2021,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,71500,
SURVEY,2021,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,BROWN,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.7,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,34400,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,37500,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,40000,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,558,
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,CONCHO,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,6800,
