HUCId,PercentCurrent,AreaCurrent,PercentChangeFromWAve,AreaChangeFromWAve,StatisticFormatID,USDMLevelID,USDMLevel,Name,HUCLevel,AreaMiles,MapDate
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-01-04
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-01-04
1209,99.98,"28,181.93",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-01-04
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-01-11
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-01-11
1209,99.98,"28,181.94",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-01-11
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-01-18
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-01-18
1209,99.98,"28,181.93",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-01-18
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-01-25
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-01-25
1209,99.98,"28,181.93",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-01-25
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-02-01
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-02-01
1209,99.98,"28,181.98",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-02-01
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-02-08
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-02-08
1209,99.98,"28,181.98",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-02-08
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-02-15
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-02-15
1209,99.98,"28,181.98",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-02-15
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-02-22
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-02-22
1209,100,"28,188.76",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-02-22
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-02-29
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-02-29
1209,100,"28,188.76",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-02-29
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-03-07
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-03-07
1209,100,"28,188.76",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-03-07
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-03-14
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-03-14
1209,100,"28,188.76",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-03-14
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-03-21
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-03-21
1209,100,"28,188.76",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-03-21
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-03-28
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-03-28
1209,95.92,"27,039.33",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-03-28
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-04-04
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-04-04
1209,98.79,"27,849.08",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-04-04
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-04-11
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-04-11
1209,91.83,"25,885.01",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-04-11
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-04-18
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-04-18
1209,88.77,"25,024.53",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-04-18
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-04-25
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-04-25
1209,88.77,"25,024.53",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-04-25
1209,21.5,"6,059.84",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-04-25
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-05-02
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-05-02
1209,77.54,"21,856.30",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-05-02
1209,21.96,"6,190.33",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-05-02
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-05-09
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-05-09
1209,77.54,"21,856.30",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-05-09
1209,21.96,"6,190.32",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-05-09
1209,100,"28,188.76",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-05-16
1209,100,"28,188.76",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-05-16
1209,77.54,"21,856.24",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-05-16
1209,27.34,"7,706.43",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-05-16
1209,91.88,"25,899.45",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-05-23
1209,81.92,"23,093.58",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-05-23
1209,77.54,"21,856.85",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-05-23
1209,30.99,"8,735.99",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-05-23
1209,91.16,"25,697.02",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-05-30
1209,82.39,"23,223.52",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-05-30
1209,76.78,"21,643.26",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-05-30
1209,30.98,"8,732.65",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-05-30
1209,69.9,"19,704.31",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-06-06
1209,60.83,"17,147.65",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-06-06
1209,48.2,"13,586.51",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-06-06
1209,28.33,"7,986.65",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-06-06
1209,69.54,"19,601.36",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-06-13
1209,60.83,"17,147.49",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-06-13
1209,48.2,"13,586.43",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-06-13
1209,28.33,"7,986.54",0,0,1,4,D3  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-06-13
1209,68.73,"19,374.86",0,0,1,1,D0  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-06-20
1209,60.83,"17,147.49",0,0,1,2,D1  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-06-20
1209,34.14,"9,622.41",0,0,1,3,D2  ,Lower Colorado-San Bernard Coastal,4,"28,188.76",2000-06-20
