Program,Year,Period,Geo Level,State,Ag District,Ag District Code,County,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,64000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,5400,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,11800,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,29000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,5,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,8100,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,18200,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,93000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,11,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2700,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,6400,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, WINTER, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,64000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, WINTER, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,5400,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,11800,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,29000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,COCHRAN,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,5,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,137400,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,297500,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,161000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,562,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,63800,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,64300,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,121800,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,916,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,73600,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,233200,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,39200,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,COTTON,"COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,256,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,PEANUTS,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,2000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,PEANUTS,PEANUTS - ACRES PLANTED,TOTAL,NOT SPECIFIED,2000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,8560000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,4280,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,2800,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1900,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,85000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SORGHUM,"SORGHUM, GRAIN, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1300,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SORGHUM,"SORGHUM, GRAIN, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,74000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SORGHUM,"SORGHUM, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,600,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,11000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,18,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SORGHUM,"SORGHUM, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,1300,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,SORGHUM,"SORGHUM, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,1500,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,700,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,12000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,21000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,400,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,6400,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,17000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,300,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,5600,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,4000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,13,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,700,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,12000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,21000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,400,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,6400,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,17000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,300,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,5600,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,4000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,DAWSON,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,13,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,204400,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,288000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,346200,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,813,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,176400,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,185800,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,330800,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,900,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,28000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,102200,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,15400,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,COTTON,"COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,264,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,PEANUTS,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,41000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,PEANUTS,PEANUTS - ACRES PLANTED,TOTAL,NOT SPECIFIED,43800,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,167690000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,4090,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,3100,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2200,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,66000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,3400,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,34100,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,76000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,3100,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,25200,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,71000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,300,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,8900,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,5000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,17,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,3400,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,34100,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,76000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,3100,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,25200,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,71000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,300,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,8900,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,5000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,GAINES,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,17,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,150800,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,272100,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,214200,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,682,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,119800,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,122700,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND, IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,192000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND, IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,769,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,31000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,149400,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,22200,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,COTTON,"COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,344,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,PEANUTS,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,16000,
SURVEY,2006,YEAR,COUNTY,TEXAS,SOUTHERN HIGH PLAINS,12,TERRY,PEANUTS,PEANUTS - ACRES PLANTED,TOTAL,NOT SPECIFIED,16100,
