Program,Year,Period,Geo Level,State,Ag District,Ag District Code,County,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2021,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,610,81.5
SURVEY,2021,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,10000,0.4
SURVEY,2021,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,18200,83.7
SURVEY,2021,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.8,11
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,2000,0
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1430,23.4
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,109400,26
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,76.5,11.3
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,500,0.9
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,320,29.5
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,12600,50
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.4,39.8
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1060,34.6
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,2300,0.3
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,44400,34.8
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.9,3.8
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,3160,65.4
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,14300,0
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,135000,71.6
SURVEY,2021,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.7,25.5
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,COLORADO,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,10800,0
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,COLORADO,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,10100,9.1
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,COLORADO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,852000,17.4
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,COLORADO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,84.4,14.6
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,FAYETTE,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,7800,0
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,FAYETTE,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,6980,14.5
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,FAYETTE,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,711000,18.1
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,FAYETTE,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,101.9,10.7
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,3500,0
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,3260,14
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,300000,14.8
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,HAYS,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,92,5.4
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,15800,0
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,14200,14.7
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,1108000,15.2
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,78,3.8
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,3300,0.3
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2700,13
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,139000,15
SURVEY,2021,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,TRAVIS,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51.5,7.2
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,41300,0
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,38900,11.4
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,4046000,14.5
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,104,8.9
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,36900,0.2
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,46600,0
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,53500,3.8
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,696,3.8
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,RICE,RICE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,11400,2
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,RICE,RICE - ACRES PLANTED,TOTAL,NOT SPECIFIED,11700,0.2
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,RICE,"RICE - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,972000,12.9
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,RICE,"RICE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,8530,12.9
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,33000,0
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,23000,5.7
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,1341000,16.9
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.3,15.9
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,2730,1.3
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,3200,0.9
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,68000,9.9
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,MATAGORDA,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.9,9.8
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,93500,0
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,87500,11.5
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,12084000,11.9
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,138.1,3.4
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,66600,0.3
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,70500,0
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,107300,3.8
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,773,3.8
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,RICE,RICE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,38600,1.6
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,RICE,RICE - ACRES PLANTED,TOTAL,NOT SPECIFIED,39600,0.3
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,RICE,"RICE - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,3250000,14.1
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,RICE,"RICE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,8420,14.1
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,29400,0
SURVEY,2021,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,26200,8.3
