Segment ID,Station ID,Station Description,Start Date,Start Time,Start Depth,End Date,End Time,End Depth,Submitting Entity,Collecting Entity,Monitoring Type,Composite Category,Composite Type,Parameter Name,Parameter Code,GTLT,Value,RFA/Tag ID,Station Latitude,Station Longitude,Comments
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2001,11:08,0.369,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4661,L701356,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2001,11:05,2.442,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4661,L701357,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2001,11:03,4.161,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4661,L701358,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2001,11:01,6.419,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4622,L701359,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,8/15/2001,10:59,8.169,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4610,L701360,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/9/2002,10:57,0.31,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4457,L701587,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/9/2002,10:55,2.05,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4458,L701588,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/9/2002,10:53,4.06,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4456,L701589,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/9/2002,10:50,6.05,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4459,L701590,31.90361,-100.523613,
1411,13863,E V SPENCE RESERVOIR AT DAM,,,,1/9/2002,10:48,8.13,LOWER COLORADO RIVER AUTHORITY,COLORADO RIVER MUNICIPAL WATER DISTRICT,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,4458,L701591,31.90361,-100.523613,
